wl	k
0.3	0.972336834
0.31	0.572501372
0.32	0.331538655
0.33	0.585441289
0.34	1.052042671
0.35	1.326866905
0.36	1.533000885
0.37	1.708000982
0.38	1.858729622
0.39	1.99546181
0.4	2.122943979
0.41	2.241825593
0.42	2.357153749
0.43	2.465312026
0.44	2.573264334
0.45	2.675756988
0.46	2.776954709
0.47	2.873753418
0.48	2.972181544
0.49	3.066333564
0.5	3.159400537
0.51	3.251112238
0.52	3.342124392
0.53	3.433188197
0.54	3.522198723
0.55	3.610113564
0.56	3.69702325
0.57	3.783928323
0.58	3.870683674
0.59	3.95716995
0.6	4.041936139
0.61	4.126305805
0.62	4.208973975
0.63	4.293088795
0.64	4.376833034
0.65	4.460223332
0.66	4.543110205
0.67	4.623716431
0.68	4.705947265
0.69	4.788419629
0.7	4.869087149
0.71	4.950777375
0.72	5.034212441
0.73	5.113152956
0.74	5.195339803
0.75	5.274430173
0.76	5.356816832
0.77	5.436181889
0.78	5.512987191
0.79	5.598827647
0.8	5.678123783
0.81	5.753307975
0.82	5.836229489
0.83	5.911315405
0.84	5.99554442
0.85	6.076505494
0.86	6.15532052
0.87	6.235643492
0.88	6.313593878
0.89	6.38980549
0.9	6.469203512
0.91	6.547597195
0.92	6.627986589
0.93	6.706073147
0.94	6.784129005
0.95	6.865098469
0.96	6.942265476
0.97	7.024370281
0.98	7.10009014
0.99	7.177095875
1	7.254153877
1.01	7.335202151
1.02	7.410959562
1.03	7.488436383
1.04	7.571609934
1.05	7.647526521
1.06	7.738194503
1.07	7.812561387
1.08	7.896414166
1.09	7.969003336
1.1	8.055909518
1.11	8.13167776
1.12	8.207066199
1.13	8.287376091
1.14	8.352970185
1.15	8.445952676
1.16	8.521220138
1.17	8.593219381
1.18	8.675598669
1.19	8.74909525
1.2	8.829439534
1.21	8.901272181
1.22	8.982747689
1.23	9.065378059
1.24	9.1406656
1.25	9.224588583
1.26	9.306720371
1.27	9.373618039
1.28	9.450046198
1.29	9.532921219
1.3	9.60555539
1.31	9.681233817
1.32	9.760538693
1.33	9.83991532
1.34	9.919993743
1.35	9.983749508
1.36	10.07495951
1.37	10.1436877
1.38	10.21157789
1.39	10.30564062
1.4	10.37144097
1.41	10.45450997
1.42	10.54179489
1.43	10.61313733
1.44	10.69616257
1.45	10.76749347
1.46	10.84612819
1.47	10.9453006
1.48	10.99641868
1.49	11.08649889
1.5	11.16108366
1.51	11.21746697
1.52	11.30314965
1.53	11.41064575
1.54	11.45450115
1.55	11.56695676
1.56	11.59683531
1.57	11.70390524
1.58	11.76120196
1.59	11.85857043
1.6	11.89337172
1.61	12.00172973
1.62	12.10786655
1.63	12.14794191
1.64	12.23538043
1.65	12.29243876
1.66	12.38502172
1.67	12.45755606
1.68	12.56772686
1.69	12.63496123
1.7	12.70351978
